strainName1,strainName2,distance
143,105,0.002
86,105,0.07
135,105,0.196
0,105,0.319
80,105,0.404
146,105,0.611
73,105,0.62
108,105,2.228
136,104,-0.159
100,104,0.072
152,104,1.505
83,104,2.469
152,104,2.505
143,104,3.349
103,104,3.438
146,104,3.459
161,104,3.541
160,104,3.846
159,104,3.959
132,104,4.005
159,104,4.044
86,104,4.625
136,103,0.932
108,103,1.557
107,103,1.601
100,103,1.697
109,103,2.479
132,103,3.309
143,103,3.37
86,103,4.145
147,102,-0.596
101,102,0.192
0,102,0.904
24,102,0.925
24,102,0.931
154,102,0.95
154,102,1.111
143,102,1.294
108,102,1.304
162,102,1.352
105,102,1.439
74,102,1.611
109,102,1.611
143,102,1.633
108,102,1.668
156,102,1.762
109,102,1.846
106,102,1.904
136,102,2.683
136,102,3.482
132,102,5.395
154,101,-0.466
24,101,-0.019
80,101,0.034
156,101,0.227
143,101,0.373
73,101,0.415
86,101,0.486
135,101,0.562
98,101,0.563
109,101,0.626
83,101,0.789
150,101,1.158
108,101,1.405
136,101,2.17
109,101,2.242
84,101,4.424
77,101,5.119
132,101,5.686
152,100,1.956
152,100,2
108,100,2.213
155,100,2.5
107,100,3.463
132,100,4.06
94,99,1.959
97,99,2
101,98,0.563
145,98,0.67
84,97,0.198
77,97,0.361
95,97,0.526
93,97,0.658
91,97,1.904
99,97,2
146,97,4.5
93,96,-1.842
76,96,0.5
95,96,0.526
82,96,1.191
84,95,0.236
96,95,0.526
123,95,0.77
128,95,0.863
77,95,0.868
78,95,1.026
141,95,1.113
126,95,1.503
85,95,2.026
95,94,-0.368
77,94,0.446
84,94,0.448
76,94,0.459
97,94,2.459
146,94,3.471
101,94,4.77
27,93,0.158
77,93,0.174
94,93,0.304
90,93,0.586
79,93,0.658
89,93,0.658
125,93,1.317
75,93,1.386
84,93,1.684
141,93,1.883
117,93,1.909
128,93,1.982
6,93,2.093
123,93,2.11
95,93,2.123
114,93,2.139
115,93,2.231
124,93,2.339
139,93,2.537
116,93,2.658
110,93,3.158
126,93,3.225
49,93,3.365
130,93,3.416
146,93,4.265
86,93,5.032
101,93,5.06
87,92,0.104
90,92,0.247
93,92,0.865
90,91,-0.6
88,91,-0.534
93,91,-0.344
148,91,0.065
95,91,0.43
87,91,0.432
27,91,0.904
77,91,1.288
79,91,1.404
94,91,1.502
97,91,1.904
84,91,2.272
101,91,3.23
146,91,4.003
86,91,4.07
148,90,-0.461
87,90,0
89,90,0.539
93,90,1.158
146,90,4.309
101,90,5.331
98,90,5.831
27,89,0.5
90,89,0.539
87,89,0.689
91,89,0.904
90,88,-0.196
93,88,0.265
146,88,3.426
86,88,4.406
101,88,4.884
90,87,-0.014
90,87,0
148,87,0.558
89,87,0.689
93,87,0.778
91,87,0.904
93,87,1.158
83,87,2.17
144,87,2.261
146,87,3.528
135,86,0.166
98,86,0.239
127,85,1.816
6,85,1.947
95,85,2.026
93,85,2.658
77,84,0.575
126,84,1.196
78,84,1.329
76,84,1.698
79,84,2.198
146,83,0.199
86,83,0.228
144,83,0.362
98,83,0.803
143,83,1.265
135,83,1.85
103,83,2.489
90,83,3.222
148,83,4.671
115,82,-0.021
128,82,0.257
117,82,0.303
94,82,0.393
114,82,0.457
123,82,0.557
125,82,0.567
75,82,0.571
76,82,0.691
127,82,0.697
141,82,0.76
116,82,0.94
78,82,0.983
95,82,1.092
6,82,1.272
139,82,1.309
126,82,1.523
84,82,1.588
85,82,1.898
124,82,1.983
77,82,2.12
93,82,2.372
146,82,3.961
6,81,0.141
85,81,0.5
127,81,0.816
84,81,1.49
93,81,1.658
101,80,0.034
105,80,0.404
0,80,0.5
143,80,0.891
93,79,0.658
91,79,1.404
84,79,2.198
77,79,2.861
86,79,5.166
75,78,0.161
139,78,0.776
95,78,1.026
84,78,1.329
93,78,2.289
84,77,0.575
95,77,0.868
76,77,1.861
99,77,2.861
75,76,-0.132
95,76,0.234
94,76,0.459
82,76,0.691
84,76,1.698
77,76,1.861
94,75,0.035
139,75,0.306
95,75,0.662
84,75,1.308
77,75,1.664
146,75,3.284
108,74,1.325
103,74,3.186
136,74,3.44
143,73,0.315
101,73,0.415
86,73,0.959
80,73,1.292
135,73,1.292
146,73,1.292
62,72,1.051
52,72,1.687
138,72,1.697
7,72,1.764
31,72,2.742
56,72,2.861
4,72,2.925
5,72,3.071
53,71,-0.401
39,71,1.111
53,70,0.089
38,70,0.245
39,70,0.253
71,70,0.745
64,70,1.394
65,70,1.614
66,70,2.745
121,70,2.894
60,70,3.245
59,70,3.737
52,69,1.394
55,69,2.859
16,68,1.611
140,68,4.144
52,67,0.793
4,67,3.414
31,66,1.949
53,65,3.091
65,64,0.111
57,64,0.941
53,64,2.747
63,64,3.441
62,63,0.551
138,63,0.951
4,63,2.425
31,63,2.449
63,62,0.551
58,62,0.643
140,62,0.68
55,62,0.867
54,62,1.051
69,62,1.259
10,62,1.79
9,62,1.823
56,62,2.054
5,62,2.311
4,62,2.339
14,62,2.834
22,62,3.051
17,62,3.32
52,60,1.894
66,60,2.5
53,60,3.099
70,60,3.245
53,59,4.143
140,58,0.294
31,58,0.731
69,58,1.235
7,58,1.379
55,58,2.13
4,58,2.401
31,57,0.449
64,57,0.941
10,56,2.052
68,56,3.654
12,56,3.946
21,56,4.654
4,55,2.249
9,54,0.606
56,54,0.654
10,54,2.786
39,53,0.086
60,53,3.099
49,52,-0.265
41,52,0.35
3,52,0.394
48,52,0.495
36,52,0.894
122,52,0.936
31,52,1.21
2,52,1.233
39,52,1.254
115,52,1.27
69,52,1.394
70,52,1.553
64,52,1.613
4,52,1.74
53,52,1.749
65,52,1.772
42,52,1.894
61,52,1.894
37,52,1.99
137,52,1.99
5,52,2.041
62,52,2.085
128,52,2.099
138,52,2.16
58,52,2.364
140,52,2.371
43,52,2.394
6,52,2.707
7,52,2.789
55,52,2.87
34,52,2.894
123,52,2.954
59,52,3.067
130,52,3.068
93,52,3.452
56,52,3.818
122,51,0.533
121,51,1.148
115,51,1.316
120,51,1.477
128,51,2.219
6,51,2.24
123,51,3.113
52,50,-0.213
41,50,-0.208
49,50,-0.085
130,50,3.801
123,50,5.113
48,49,0.567
128,49,3.427
123,49,3.82
130,49,4.008
35,48,-1.972
47,48,-0.772
31,48,-0.756
3,48,-0.594
71,48,-0.272
50,48,0.228
34,48,0.441
32,48,0.689
41,48,0.728
28,48,0.913
44,48,0.99
37,48,1.025
39,48,1.046
70,48,1.082
2,48,1.129
115,48,1.649
38,48,1.998
43,48,2.023
42,48,2.113
128,48,2.476
130,48,2.981
123,48,3.108
30,47,0.5
48,46,-0.772
31,46,-0.636
29,46,0
30,46,0
28,46,0.339
122,45,0.987
37,44,0.211
3,44,0.665
42,44,1.165
2,44,2.165
128,44,2.601
123,44,3.244
130,44,3.443
44,43,0.665
48,43,2.023
52,43,2.394
121,43,3.941
43,42,0
48,42,2.113
50,41,-0.208
49,41,0.132
40,41,0.292
123,41,3.905
130,41,4.093
49,40,-0.292
52,39,1.254
31,39,2.777
52,38,1.99
48,38,1.998
48,37,1.025
47,36,-1
31,36,-0.928
48,36,-0.098
28,36,0.658
36,35,0
28,35,0.839
48,33,-0.357
122,33,-0.013
121,33,0.441
28,32,1.178
47,31,-0.504
29,31,-0.297
35,31,-0.212
71,31,0.949
28,31,1.021
37,31,1.157
61,31,1.288
67,31,1.298
53,31,1.689
62,31,1.766
69,31,2.157
138,31,2.322
60,31,2.449
55,31,2.516
140,31,2.537
38,31,2.545
64,31,2.56
70,31,2.561
39,31,2.777
65,31,2.787
59,31,3.572
56,31,3.966
9,31,4.055
48,30,-0.272
31,30,-0.212
36,30,0
29,30,0.5
48,29,-0.772
36,29,-0.5
46,29,0
47,29,1
29,28,-0.161
30,28,0.339
47,28,0.339
122,26,0.429
6,26,0.503
120,26,0.769
115,26,1.497
111,26,2.006
128,26,2.143
123,26,3.405
138,25,0.793
140,25,1.581
63,25,2.23
31,25,2.31
143,24,2.705
108,24,2.907
109,24,3.022
136,24,3.442
11,23,-0.265
21,23,0.235
68,23,1.235
10,23,1.3
56,23,3.822
10,22,1.286
56,22,3.154
5,22,3.779
16,21,1.111
9,21,1.445
7,20,0.445
17,20,0.868
18,20,1.628
10,20,1.671
14,20,1.782
16,20,2.377
11,20,2.474
23,20,2.593
5,20,2.753
56,20,2.759
21,20,2.974
140,20,3.249
68,20,3.474
17,19,1.602
56,19,2.154
5,19,2.279
17,18,-0.422
7,18,0.336
11,18,0.977
14,18,0.984
9,18,1.062
10,18,1.222
19,18,1.477
21,18,1.608
68,18,2.447
56,18,2.877
140,18,3.343
14,17,0.215
10,17,0.861
9,17,1.016
23,17,1.044
13,17,1.309
22,17,1.602
56,17,2.612
12,17,3.102
140,17,3.703
11,16,-0.389
14,16,-0.107
23,16,0.574
9,16,1.289
18,16,1.608
56,16,3.765
14,15,0.22
10,15,0.786
17,15,1.102
9,15,1.106
7,15,1.179
56,15,2.493
11,14,-0.28
23,14,0.518
10,14,0.814
19,14,1.22
21,14,1.352
68,14,1.72
56,14,3.037
14,13,-0.28
10,13,0.493
9,13,0.813
56,13,2.61
22,12,2.292
10,11,0.786
21,11,1
56,11,3.361
19,10,0.786
12,10,1.078
21,10,1.993
68,10,2.786
11,9,0.313
10,9,0.401
14,9,0.476
23,9,0.725
13,9,0.813
22,9,1.106
20,9,1.27
21,9,1.445
12,9,1.606
68,9,2.106
140,9,2.604
56,9,2.767
5,9,2.877
7,8,-0.029
72,8,0.792
138,8,1.243
52,8,1.394
4,8,1.425
56,8,1.654
5,8,1.779
54,7,-0.529
19,7,-0.029
9,7,0.656
14,7,0.672
10,7,0.777
17,7,1.012
62,7,1.055
140,7,1.526
13,7,1.679
23,7,1.706
55,7,1.907
56,7,1.927
22,7,1.971
12,7,2.971
81,6,0.141
75,6,0.184
125,6,0.286
139,6,0.516
127,6,0.537
123,6,0.538
115,6,0.662
84,6,0.685
117,6,0.692
95,6,0.919
116,6,0.928
128,6,1.238
126,6,1.285
124,6,1.441
134,6,3.74
4,5,0.324
54,5,0.779
7,5,2.224
122,5,2.266
19,5,2.279
63,5,2.279
140,5,2.515
58,5,2.777
13,5,2.779
55,5,3.027
70,5,3.087
10,5,3.1
31,5,3.217
14,5,3.257
56,5,3.421
17,5,3.451
23,5,3.514
53,5,3.693
22,5,3.779
64,5,4.157
55,4,2.249
39,4,2.536
7,4,2.631
9,4,2.823
70,4,2.912
140,4,3.013
31,4,3.246
60,4,3.425
56,4,3.494
53,4,3.587
59,4,3.606
69,4,3.633
64,4,3.922
52,3,0.394
123,3,2.113
128,2,4.219
144,1,1.177
83,1,1.616
86,1,1.836
146,1,1.86
98,1,2.038
143,1,2.864
101,1,3.043
102,0,0.904
101,0,0.949
102,0,1.035
143,0,1.098
108,0,1.41
73,0,1.792
24,0,2.814
