strainName1,strainName2,distance
65,68,0.462
40,55,0.467
13,23,0.467
44,45,0.469
44,19,0.469
19,44,0.469
70,17,0.472
22,29,0.477
71,72,0.482
53,55,0.487
16,27,0.5
14,40,0.5
50,51,0.5
7,5,0.5
40,14,0.5
44,53,0.507
37,47,0.507
53,70,0.514
53,19,0.519
19,70,0.523
76,0,0.528
33,58,0.531
49,37,0.532
57,51,0.533
70,34,0.538
39,45,0.538
43,39,0.538
19,30,0.544
33,55,0.546
31,51,0.547
55,52,0.552
52,55,0.552
56,22,0.553
70,20,0.564
44,54,0.565
70,57,0.565
22,17,0.572
42,54,0.574
22,19,0.579
21,18,0.585
16,19,0.587
17,15,0.593
68,66,0.6
44,38,0.602
16,20,0.611
7,6,0.621
31,60,0.623
44,49,0.626
53,49,0.643
49,53,0.643
21,15,0.644
15,21,0.644
63,69,0.649
68,63,0.649
33,31,0.652
19,31,0.653
49,54,0.656
53,47,0.664
4,72,0.664
16,25,0.669
42,49,0.67
49,42,0.67
24,13,0.673
24,18,0.674
50,54,0.674
52,54,0.674
33,34,0.692
49,43,0.692
43,49,0.692
46,49,0.692
49,46,0.692
53,30,0.693
38,70,0.695
81,76,0.702
80,0,0.708
34,28,0.713
49,47,0.717
44,55,0.718
34,30,0.728
16,15,0.729
71,4,0.73
4,71,0.73
44,19,0.735
31,57,0.746
57,30,0.748
19,50,0.748
13,18,0.749
25,15,0.753
65,66,0.759
46,37,0.759
55,43,0.76
55,19,0.76
25,21,0.78
38,19,0.784
19,38,0.784
55,49,0.788
65,68,0.792
68,65,0.792
55,15,0.793
71,3,0.797
24,62,0.805
71,3,0.807
16,17,0.823
14,49,0.824
50,70,0.83
13,17,0.834
9,11,0.839
49,19,0.84
22,60,0.846
38,30,0.851
53,45,0.852
46,53,0.852
28,17,0.855
33,54,0.865
44,33,0.868
24,19,0.899
33,35,0.899
35,33,0.899
19,33,0.899
60,33,0.899
40,49,0.9
66,68,0.907
9,11,0.908
33,19,0.91
31,50,0.916
70,15,0.919
72,3,0.92
11,10,0.924
77,8,0.925
22,34,0.931
51,30,0.935
15,32,0.937
6,4,0.937
39,33,0.938
28,20,0.947
19,51,0.956
44,70,0.957
53,33,0.966
9,78,0.969
33,57,0.978
22,53,0.99
11,76,0.991
18,15,0.992
39,19,0.994
5,6,1.0
6,7,1.0
71,4,1.006
76,80,1.011
33,38,1.012
57,52,1.033
30,15,1.037
70,52,1.038
19,70,1.038
79,78,1.047
34,19,1.052
68,67,1.057
52,30,1.067
58,15,1.068
71,6,1.068
39,70,1.076
70,39,1.076
38,14,1.077
22,15,1.084
60,19,1.087
23,19,1.092
23,62,1.099
49,70,1.106
31,49,1.108
11,78,1.113
82,81,1.114
38,40,1.123
82,9,1.126
56,15,1.144
19,52,1.163
24,21,1.173
19,28,1.181
6,3,1.196
33,15,1.201
23,20,1.207
79,9,1.208
81,0,1.217
50,30,1.228
1,4,1.23
4,1,1.23
12,0,1.243
31,15,1.271
57,15,1.273
79,2,1.289
65,67,1.292
41,46,1.304
24,29,1.305
24,51,1.305
19,15,1.308
5,72,1.324
28,15,1.325
76,12,1.339
33,49,1.343
24,30,1.358
24,17,1.364
2,11,1.374
33,52,1.399
2,82,1.404
24,25,1.408
23,18,1.41
49,30,1.42
11,78,1.424
23,30,1.425
2,78,1.45
19,32,1.456
6,3,1.456
22,20,1.457
23,17,1.486
2,0,1.515
24,15,1.522
42,61,1.523
81,11,1.539
2,76,1.547
80,11,1.556
81,11,1.557
23,25,1.571
82,76,1.576
24,52,1.597
23,27,1.599
9,0,1.611
23,38,1.642
24,38,1.65
23,31,1.678
19,49,1.692
24,27,1.693
61,37,1.708
71,77,1.752
36,24,1.777
23,15,1.779
82,78,1.784
23,54,1.789
23,36,1.795
24,56,1.805
24,35,1.805
56,24,1.805
23,21,1.806
4,6,1.806
23,70,1.814
23,53,1.818
79,0,1.819
78,76,1.83
44,23,1.848
23,14,1.891
24,31,1.898
7,3,1.904
3,7,1.904
79,82,1.915
42,41,1.961
61,47,1.973
24,70,2.01
23,49,2.022
24,33,2.03
60,15,2.068
44,24,2.098
23,56,2.099
3,7,2.122
77,11,2.127
12,11,2.187
24,54,2.201
24,28,2.206
12,11,2.212
34,15,2.229
23,58,2.23
23,22,2.242
9,81,2.246
49,24,2.261
23,55,2.263
53,24,2.268
24,22,2.28
0,11,2.292
71,77,2.295
24,55,2.299
24,32,2.305
24,14,2.305
43,24,2.305
60,24,2.305
23,40,2.306
72,73,2.324
1,72,2.324
72,1,2.324
9,12,2.335
77,11,2.348
79,81,2.368
78,81,2.368
23,52,2.391
50,23,2.391
61,49,2.392
61,36,2.398
23,57,2.411
23,33,2.486
9,81,2.497
7,73,2.5
71,76,2.5
11,82,2.5
73,7,2.5
49,48,2.531
23,32,2.599
23,35,2.599
35,23,2.599
0,78,2.611
48,42,2.619
79,76,2.623
81,8,2.674
41,37,2.677
23,28,2.683
24,57,2.691
23,39,2.748
8,71,2.778
24,34,2.805
24,50,2.805
34,24,2.805
72,10,2.824
9,72,2.824
39,24,2.874
48,37,2.891
72,76,2.907
4,11,2.916
79,11,2.924
8,72,2.935
23,42,2.98
23,34,2.988
5,73,3.0
0,4,3.019
11,72,3.048
53,61,3.052
53,48,3.06
4,76,3.069
48,36,3.072
78,81,3.083
8,11,3.138
11,4,3.154
77,72,3.166
0,72,3.178
41,49,3.242
80,72,3.324
8,4,3.341
71,0,3.354
2,81,3.357
71,8,3.377
53,41,3.402
41,36,3.405
9,4,3.409
72,81,3.409
23,74,3.438
12,72,3.455
77,4,3.572
24,40,3.644
64,37,3.66
41,65,3.681
2,72,3.728
61,65,3.73
10,4,3.73
65,61,3.73
46,65,3.792
81,4,3.804
65,36,3.877
77,4,3.884
81,4,3.891
49,64,3.91
44,74,3.939
8,4,3.961
65,37,3.993
64,36,4.022
36,64,4.022
42,64,4.031
48,64,4.044
8,3,4.053
12,4,4.1
42,65,4.101
41,68,4.135
44,63,4.171
65,49,4.182
61,63,4.205
61,68,4.271
40,74,4.339
74,14,4.339
53,74,4.399
24,74,4.436
36,74,4.44
49,63,4.458
65,47,4.469
54,74,4.513
37,63,4.52
61,66,4.561
42,63,4.631
53,64,4.634
54,63,4.641
63,45,4.649
45,63,4.649
68,36,4.686
36,63,4.697
68,37,4.722
53,65,4.73
49,68,4.73
53,63,4.748
38,74,4.831
61,68,4.861
42,68,4.902
68,47,4.935
63,47,4.988
39,64,5.082
39,74,5.085
53,68,5.098
55,74,5.099
69,42,5.173
39,63,5.187
42,66,5.373
68,47,5.462
